year,tournament_id,tier,champion_name,champion_ids,champion_real_count,classification
2026,tournament-2026-lax-sil-w06-1,Silver,"Samuel Suárez & Nicolás Ramos",athleteprofile-1788203651232-j15adp|athleteprofile-1788203651232-a7mz46,0,100%_bots
2026,tournament-2026-mad-gol-w08-1,Gold,"Ignacio Medina & Álvaro Castro",athleteprofile-1788203651232-ywqvc0|athleteprofile-1788203651232-0d9hu5,0,100%_bots
2026,tournament-2026-riy-sil-w10-1,Silver,"Carlos Romero & Hugo Cabrera",athleteprofile-1788203651230-5flve1|athleteprofile-1788203651230-po1q1x,0,100%_bots
2026,tournament-2026-cun-pla-w10-2,Platinum,"Carlos Romero & Hugo Cabrera",athleteprofile-1788203651230-5flve1|athleteprofile-1788203651230-po1q1x,0,100%_bots
2026,tournament-2026-ist-mas-w12-1,Masters,"Miguel Ortiz & Ignacio Santos",athleteprofile-1788203651232-955u1c|athleteprofile-1788203651232-yjqnk5,0,100%_bots
2026,tournament-2026-cai-gol-w14-1,Gold,"Felipe Rojas & Javier Ramos",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651229-0yonrl,0,100%_bots
2026,tournament-2026-sto-sil-w16-1,Silver,"Felipe Rojas & Javier Ramos",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651229-0yonrl,0,100%_bots
2026,tournament-2026-tok-eli-w16-2,Elite,"Felipe Rojas & Javier Ramos",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651229-0yonrl,0,100%_bots
2026,tournament-2026-san-pla-w20-1,Platinum,"Felipe Rojas & Javier Ramos",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651229-0yonrl,0,100%_bots
2026,tournament-2026-cor-cro-w18-1,Crown,"Felipe Rojas & Javier Ramos",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651229-0yonrl,0,100%_bots
2026,tournament-2026-sto-gol-w22-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-cph-mas-w22-2,Masters,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-ams-sil-w24-1,Silver,"Bruno Silva & Pablo Ferrer",athleteprofile-1788203651229-0xm9bv|athleteprofile-1788203651228-bzfsu9,0,100%_bots
2026,tournament-2026-mon-eli-w26-1,Elite,"Bruno Silva & Pablo Ferrer",athleteprofile-1788203651229-0xm9bv|athleteprofile-1788203651228-bzfsu9,0,100%_bots
2026,tournament-2026-cor-pla-w28-1,Platinum,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-seo-gol-w30-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-bkk-cro-w28-2,Crown,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2026,tournament-2026-mum-mas-w32-1,Masters,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-pra-sil-w34-1,Silver,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-sha-eli-w34-2,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-cph-pla-w36-1,Platinum,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2026,tournament-2026-seo-gol-w38-1,Gold,"Felipe Rojas & Javier Ramos",athleteprofile-1788203651228-37mejn|athleteprofile-1788203651229-0yonrl,0,100%_bots
2026,tournament-2026-doh-mas-w38-2,Masters,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-sin-sil-w42-1,Silver,"Diego Ortiz & Tomás Iglesias",athleteprofile-1788203651229-vi0bd5|athleteprofile-1788203651229-mbskog,0,100%_bots
2026,tournament-2026-vie-cro-w40-1,Crown,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-mel-eli-w44-1,Elite,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-sto-gol-w46-1,Gold,"Federico Chingotto & Alejandro Galán",athlete_federico_chingotto|athlete_alejandro_galan,2,100%_reais
2026,tournament-2026-lon-pla-w46-2,Platinum,"Tomás Santos & Gonzalo Giménez",athleteprofile-1788203651228-ljwt0u|athleteprofile-1788203651228-eifnoe,0,100%_bots
2026,tournament-2026-lax-mas-w48-1,Masters,"Franco Stupaczuk & Juan Lebrón",athlete_franco_stupaczuk|athlete_juan_lebron,2,100%_reais
